,lat,lng,name,address,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39
333,47.61634469032288,-122.320957,Seattle Central Culinary Arts Cafe,1701 Broadway,0.04079219182625249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062615884575471245,0.0024637640726440885,0.0,0.0,0.0928000055734587,0.0,0.0,0.0,0.0,0.0,0.0,4.3869696845280036e-05,0.03177508894424565,0.0,0.0,0.0,0.0,0.18358950110892255,0.00944652589344924,0.0,0.0,0.0,0.012951663160649862,0.0,0.0,0.005424601891856459,0.028851408877583345,0.0,0.0,0.013252774907186765
334,47.61412335096946,-122.32047511215096,Capitol Coffee Works,907 E Pike St,0.0,0.0,0.0,0.0,0.0,0.0006934230585784475,0.0,0.07751619474246539,0.0,0.0,0.06397592470745363,0.0,0.0,0.14642925025726794,0.0,0.0,0.0,0.0,0.06087297041126282,0.0,0.0,0.040493805114023604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0959885388549569,0.01834703189956449,0.0,0.0,0.005148434935560594,0.0,0.0,0.012435613724001567,0.0,0.0,0.0
335,47.607751114246426,-122.3213938603433,Cafe Osseo,601 Broadway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19138426756149704,0.0,0.07277630590310595,0.14552864272771035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07928258036620706,0.0,0.0,0.0,0.06042475947471879,0.0,0.0,0.0,0.0,0.0,0.0,0.025595665888515914,0.0
336,47.57666660730051,-122.32108067659857,Tully's Coffee Drive-Thru,3100 Airport Way S,0.0,0.061824400530979144,0.0,0.0,0.0,0.0011630773202719216,0.23953721520116683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058332967233976395,0.10336138365647043,0.02051122846970501,0.0,0.0,0.028936326992644958,0.0,0.0,0.00022699126918347272,0.007015391158789861,0.0,0.0,0.012610187975481215,0.0,0.0,0.0025123603806729146,0.0,0.0002456022877122657,0.0,0.0,0.0065358031978983095,0.0,0.05607496851791495
337,47.71134662428971,-122.31809885315737,BARK! espresso,11335 Roosevelt Way NE,0.08279750180275426,0.05510791346544901,0.0,0.0,0.011957727189632564,0.0,0.0764024740527963,0.036295365569837354,0.0,0.04737236944568199,0.0,0.030847711070491026,0.005471505246521029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06134384910973149,0.00999885476763751,0.022624304786913567,0.06994648854157766,0.04452951983033501,0.0,0.0,0.1472323767152789,0.0,0.00043609320263586157,0.0,0.0,0.03359540775267384,0.0038588510709446173,0.029126014741940084,0.040714866342600575,0.0,0.015414545097148303
338,47.695730663941404,-122.31784838823972,Blue Saucer Coffee,9127 Roosevelt Way NE,0.021445379201369786,0.13784703233459264,0.0,0.1611224488689663,0.008986693859713766,0.0,0.012491523101454977,0.050654711478733835,0.0,0.04142581663456186,0.019300899113625626,0.05891761132531456,0.02932534154905769,0.0,0.0,0.0017526495551043622,0.0,0.0032722993654562584,0.014773946706345815,0.0,0.0699651966684852,0.0,0.0002828497511591932,0.012329865023236148,0.0,0.02954595524595491,0.012366940122267678,0.036326139585507115,0.005518922189491534,0.06163421456937905,0.0,0.00951007232909092,0.022464457490342028,0.0031943173003452217,0.006435345214942411,0.0,0.05635595502382991,0.0,0.02452646339278396,0.08905997446835857
339,47.69231590853722,-122.31781621575679,Cloud City Coffee,8801 Roosevelt Way NE,0.07087982213436485,0.064279631685038,0.0,0.04311681966065256,0.009482781980078719,0.0012002710863780982,0.038072687518195,0.0,0.010098279201910029,0.0490746186410818,0.00281002717699237,0.055687717336473014,0.0068400075021690255,0.0,0.009926180332150678,0.0,0.03619492478973457,0.0,0.055856765390970176,0.0,0.0,0.003091790093986761,0.08671929741624489,0.0,0.0,0.042521559625908784,0.1476447289042651,0.04341132017208036,0.0,0.07554912554662165,0.0,0.0,0.002540602346449729,0.0,0.01086651623903487,0.0,0.0,0.10668359469868449,0.008744461810904955,0.004955563468069876
340,47.67624187558279,-122.31750786463932,Broadcast Coffee,6515 Roosevelt Way NE,0.10788845082163234,0.0,0.0,0.0,0.0,0.0,0.03923751907412477,0.09814101899947976,0.022869592825902365,0.021299810098595395,0.005674345879066725,0.017779344070500764,0.01901588580911094,0.16234246326428453,0.0,0.0007875310933293629,0.007337168441145306,0.0,0.0,0.0,0.0003829534075098427,0.0815925599355742,0.016042667669728436,0.0,0.02983037306354084,0.0,0.0,0.0,0.0047437368540385345,0.0020234212007995984,0.0,0.0,0.014195364255118054,0.001666381344585589,0.040743592522545086,0.05238737360966166,0.0,0.0,0.0,0.0
341,47.67572217997871,-122.31769312358166,Wayward Coffeehouse,6417 Roosevelt Way NE,0.12271264410765066,0.051119761253133035,0.0,0.04669974348316949,0.0,0.0,0.08293222539590209,0.03200529198964972,0.0,0.0,0.0,0.03333906900428548,0.04150254017292329,0.0,0.0,0.0,0.0019411949957689133,0.0030094448297504806,0.0,0.0,0.06011650005138319,0.0396822731260929,0.05387152781198189,0.0,0.0,0.0,0.0,0.0007174908569928899,0.0,0.0,0.09973835751600249,0.0,0.013273603043850092,0.0,0.02358752051894255,0.0,0.0014235191661298185,0.0,0.0,0.013760422823432993
342,47.659708452438935,-122.31772446226515,Trinity Market,4301 Roosevelt Way NE,0.0,0.2785846570621498,0.0,0.0520544106257524,0.0,0.00307111910362037,0.0037869868770921008,0.030098251431255454,0.0,0.0,0.0,0.07585290697076731,0.0,0.0,0.050656164599926834,0.0,0.0,0.0,0.008866323595277796,0.006981687996054248,0.0,0.017556034662406756,0.002652272277080307,0.010584486691783137,0.0,0.0,0.0,0.012135271318127866,0.0,0.0,0.0,0.0,0.18120430710821364,0.0,0.0,0.0,0.0,0.00563143391243734,0.0,0.022791529222555472
343,47.616386972808286,-122.31720992719885,Cafe Argento,1125 E Olive St,0.0,0.1624585229690011,0.0,0.05313895416181298,0.0,0.0,0.011209367205160152,0.011174514940598802,0.0,0.0,0.092993692495912,0.09260250159114193,0.07209594411525144,0.0,0.0,0.004098466753797931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013183116200695245,0.015286359845681453,0.03767575730533246,0.0,0.0964370621494406,0.0,0.10901283188801934,0.0,0.0,0.0,0.004306873169873391,0.0,0.041475234649750996,0.016635724393857926,0.037070192692682156,0.0,0.0
344,47.613048369367704,-122.31877882545172,General Porpoise Coffee & Doughnuts,1060 E Union St,0.0,0.0012008549162651843,0.0021563213708275368,0.007036363733087601,0.004720114416574465,0.0030679359252126282,0.0,0.0,0.5264994070766029,0.009801237854426497,0.030232702018275923,0.023896073887735427,0.0,0.0,0.0037693606382236686,0.00815270407928166,0.0,0.0027666151992152264,0.0036917898707493914,0.0012829473979834502,0.0049690610751587,0.0072434834062614795,0.0,0.014187640942734978,0.016190909796613168,0.0,0.0,0.0,0.011252376347943328,0.0,0.01270114816589,0.0,0.0,0.059205641505615414,0.0,0.0,0.0,0.01168327141580258,0.0,0.0
345,47.613949,-122.319052,Caffé Vita,1005 E Pike St,0.08665146972101637,0.0,0.003771457619070932,0.0030687951899506616,0.00577874033108773,0.0,0.02085541134842255,0.04814119240964623,0.0,0.0,0.029408053319650858,0.03967833519429135,0.0,0.060657853665707556,0.05441380314441361,0.0,0.018301706635667245,0.0,0.0,0.03592892246324244,0.044657228912772205,0.027771466683827812,0.0,0.0,0.0070508772745067425,0.0,0.01705810123158783,0.01026401442432145,0.0058894090950211775,0.00300606800112866,0.0,0.01668226222573054,0.02006856872990528,0.0,0.0,0.12479332552598389,0.04487606655626618,0.040081404738770636,0.0,0.023817789930035253
346,47.61399086204357,-122.3180926428644,Cafe Pettirosso,1101 E Pike St,0.00795306209567643,0.05142755092956351,0.0,0.10098581995051523,0.0,0.004462210411092656,0.0,0.0,0.0013304802355264122,0.019808893490779016,0.0030512034827005043,0.041945506618840445,0.0,0.0,0.016420355408214,0.0,0.005277213612056514,0.06548992427977275,0.0,0.0,0.011338652616560488,0.0008473424587124319,0.0,0.0034489932993684255,0.0,0.02391681525136328,0.015385340340001686,0.0825787347807683,0.0,0.06305793346529895,0.0,0.0,0.011213235589557466,0.0,0.02834722194987413,0.027426915056300082,0.0,0.02944766282819963,0.3669777449645186,0.0
347,47.6140131740092,-122.31760626759302,Cupcake Royale and Vérité Coffee,1111 E Pike St,0.0,0.0,0.005502228796649219,0.0018107881745102101,0.0,0.5764376155986889,0.0028929921621387677,0.002441261098737506,0.0,0.0,0.012087988372821391,0.002977074369705642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019166664217567428,0.012736182651707981,0.0,0.0,0.0,0.0014517004150834182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15944964585529106,0.0,0.0,0.0,0.005959104479049116,0.0,0.0
348,47.6132503888686,-122.31941681575813,Sweet Iron Waffles,1418 10th Ave,0.0,0.002116610620751022,0.0,0.0,0.0017610439861291374,0.0002920901381613536,0.0,0.0,0.0,0.013537680790650828,0.0,0.0,0.0,0.0,0.0,0.45051203698629,0.0,0.0,0.0,0.0,0.013865993717977537,0.0,0.008855230322063543,0.0,0.0,0.0,0.0,0.0,0.0,0.009597700842170423,0.0,0.0,0.0,0.0,0.0,0.0,0.013463105987610245,0.0,0.0,0.0
349,47.612814232073575,-122.31872266094736,Métier,1017 E Union St,0.0,0.0,0.035144230355865766,0.0,0.0024203558673516474,0.0,0.01529609649011886,0.0,0.0,0.0,0.0,0.02501601458740105,0.0,0.0,0.0,0.2666656247700523,0.0,0.0,0.0,0.000589756477371507,0.0,0.0,0.0,0.012513271293717295,0.012176255175752335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24716072507204792,0.0,0.0,0.0,0.042759294072770605,0.0,0.009004589351124637,0.0
350,47.613732785683354,-122.3180362640738,Dorothea Coffee,1424 11th Ave Ste F,0.0,0.0,0.010130754754316561,0.0,0.0,0.0,0.0,0.0,0.0,0.0444617271484691,0.0,0.0,0.0,0.0,0.0,0.0,0.0034890555778517183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534626660113831,0.0,0.0,0.17043567436898896,0.0,0.0,0.0,0.3508872139575203,0.04270190202806262,0.0,0.008930593911911557
351,47.612081547222424,-122.31702755169712,Café Presse,1117 12th Ave,0.0026053711854232453,0.0,0.0,0.0,0.0,0.011857702934930839,0.0,0.001005747149111511,0.0,0.025327645086769397,0.01762999252947817,0.0231693941062015,0.0,0.014766297998493215,0.003767460206937956,0.0,0.0,0.0,0.008616294495873957,0.0,0.0,0.017975423125053163,0.004395619017712946,0.027024731529912097,0.0,0.0,0.0,0.10703513507756279,0.0,0.00041556516458990357,0.0015799499268616644,0.0083427501837585,0.023308482229180555,0.012338129833811416,0.0,0.0,0.007463992722122513,0.04106382633411398,0.21939626782726354,0.002179434771169767
352,47.612036419623614,-122.31700301170349,Stumptown Coffee Roasters,1115 12th Ave,0.0313747612982498,0.0,0.013905110491787692,0.0,0.0,0.010244585377625723,0.0,0.06841525347123496,0.00495908183463195,0.0,0.029574794380456775,0.0714597773043766,0.0034067144603952457,0.253072104070659,0.003277705174018193,0.001361110938595328,0.029819744295603287,0.0,0.021186966946943248,0.0,0.015652979865463598,0.06070476791382807,0.0,0.0,0.034581998704174007,0.026593726982134094,0.0,0.012952484799606586,0.0323149281393767,0.0,0.0,0.0,0.0,0.03534661497120647,0.0,0.020897829611069663,0.0,0.09460942474438043,0.0,0.0
353,47.61254470607054,-122.31799112544594,Inès Pâtisserie,1111 E Madison St,0.0,0.0,0.009805153069647556,0.0,0.0,0.0,0.0,0.009098940856771157,0.0,0.4423382975277342,0.0,0.019639245961549128,0.0,0.0,0.0,0.0,0.0,0.0,0.00046852980587908447,0.0,0.008409123294323586,0.0,0.004739564893649412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003667502952378578,0.0,0.0,0.002068731490761891,0.0,0.0,0.0,0.08069451459465356,0.0,0.028533732976171844
354,47.601525666857746,-122.31713351526552,Jucivana Coffee,110 Boren Ave S,0.0,0.0,0.011664111492806124,0.0,0.015593580818140449,0.0011993990000780685,0.0,0.06611180565711143,0.0,0.027601154984747186,0.0015807041354614264,0.07747200080957699,0.05060297103223203,0.0,0.0,0.021897795849761502,0.007881192975780743,0.006960842323419972,0.024280662439055908,0.017409187149145303,0.0,0.0,0.001125773668279285,0.0,0.11918060379841589,0.0,0.0,0.002991452579378105,0.020821295640083632,0.03923358421079856,0.005526077276918266,0.0,0.021635979866511418,0.015437952982541572,0.013432135917593215,0.0051432302931315515,0.0,0.0,0.06291684005201849,0.035036999286597745
355,47.54906940796485,-122.31720297628937,All City Coffee,1205 S Vale St,0.01597156637387153,0.0,0.06374942726808432,0.0005907817938872737,0.015232059532847309,0.0,0.0,0.05925268216929696,0.0,0.00036017881321742635,0.003998094106574767,0.04079090310900004,0.0003426068409123434,0.01716396367085454,0.0,0.0,0.004327229731628598,0.003943262806063437,0.02358086748314503,0.0,0.06046699723671343,0.05014529259051403,0.07773816619475317,0.0,0.0,0.0008519374355377398,0.1013067609570395,0.0,0.008514381747658136,0.08404735843014786,0.056736239587495886,0.0,0.02002321927204889,0.0070567789160577805,0.0,0.04004063562452055,0.002016963433567838,0.16920255477094542,0.0211100684154254,0.00967798757443377
356,47.69824331588086,-122.31507121232,The Maple Leaf Living Room,1059 NE 96th St,0.1266484147593476,0.0,0.0,0.0,0.0035670599193854016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02423860741110067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005278279839087554,0.0,0.0,0.0,0.0,0.0,0.05600041988574708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060318491461586785,0.0,0.0,0.0
357,47.685862499768,-122.31479025498982,Rooster's Espresso,7809 Lake City Way NE,0.0,0.0,0.022771867240082306,0.0,0.0,0.0,0.057588399081821326,0.009127011862377596,0.0,0.0,0.0,0.09201570172835126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027377789329888044,0.0,0.0,0.0,0.39755802607700913,0.0,0.0,0.06315412393848377,0.06990362847895237,0.0,0.0,0.0,0.0,0.006885505261866679,0.0,0.031334109843920904,0.09169910975233775,0.0,0.005195985080204638
358,47.664868253250454,-122.31547234415754,Chaco Canyon Organic Cafe,4757 12th Ave NE,0.027413307947954862,0.02172657493234601,0.02380052974109591,0.0,0.0,0.004953742819530605,0.0,0.0,0.010945722499396111,0.03359628947229653,0.02427646479123933,0.05711836098173682,0.006880705411880542,0.0012305714685981594,0.0,0.04765952720617952,0.007676789934341249,0.005624247915913238,0.0,0.0,0.00945088002942926,0.009484710626046534,0.0,0.0,0.05894300699175314,0.06640442525266753,0.0,0.24236292858686853,0.012648636481308193,0.030860099985054436,0.028474547740464866,0.030310837723276328,0.0,0.020751314698782778,0.0,0.0,0.001567151483630638,0.007423301638439218,0.17264961170852658,0.0021661766648405404
359,47.66041055856603,-122.31496051358343,UW: Tower Café,4333 Brooklyn Ave NE,0.0,0.0,0.0016340809171431403,0.006134615317606192,0.0,0.0,0.0,0.0038215219976540983,0.011551682140751585,0.005429980886340911,0.0,0.0,0.0,0.0,0.0,0.0,0.008278223176376082,0.0,0.0,0.012126489504095835,0.0,0.0040275063137268806,0.08697458099265061,0.0,0.0,0.0,0.0032006389340996236,0.012755741483313428,0.020918715566515245,0.14131331782421952,0.0,0.0021728987003090533,0.05685802855332886,0.0,0.04884208341708393,0.0,0.0,0.0,0.0,0.004779082056909069
360,47.65465206143361,-122.31726404022473,UW: Husky Grind,Mercer Court,0.005803763631768313,0.030128897705176703,0.017966525776510905,0.0003843568617176552,0.0,0.0,0.22095318917283527,0.0,0.0,0.0,0.0,0.05100870280295332,0.0,0.004723360386736217,0.0,0.0,0.0027563685762129315,0.007292565368959705,0.0028015645088229654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024991312728391068,0.11526839880385446,0.020126961548685852,0.0,0.053347347866764684,0.019014860971660205,0.0,0.0,0.0,0.0,0.04522457163474289,0.09659012643708584,0.0,0.09086595666478407
361,47.60754040452548,-122.31664373596494,Cherry Street Coffee House,1223 E Cherry St,0.03686901935206389,0.11778767153657646,0.0,0.0658669778881278,0.0013899011842129039,0.0,0.0,0.0,0.0,0.0,0.0,0.031247208930945267,0.0,0.0637729056699269,0.0,0.0,0.0,0.0009808293486461607,0.0,0.0,0.010719067645615596,0.0,0.0,0.0,0.0,0.0,0.0,0.08215104168891649,0.0,0.0,0.0,0.02767426604517711,0.0,0.008306417059649074,0.02980907560412499,0.031010887553453968,0.09471173220185715,0.0,0.09982908756780808,0.11003622926276671
362,47.60628575973923,-122.31588416579676,Peloton,1220 E Jefferson St,0.0029006745190191556,0.0,0.023242916707890516,0.0,0.0,0.0,0.13327705681527596,0.033444636641459524,0.01211744242661933,0.005909705205155651,0.0,0.02324023158906341,0.005841260530702497,0.004321704108756164,0.0,0.0026458931816247893,0.0,0.0,0.06271755774349852,0.0,0.0,0.012320524704066835,0.0417310286187671,0.008718601921491584,0.005304360346432954,0.0991028121784268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08428484247318435,0.006911433593618171,0.0,0.002269689467187956,0.012115556645079363,0.11996634489273307,0.0
363,47.60450422822166,-122.31582242656003,12th Avenue Caffe,1211 E Alder St,0.0,0.10986676040118071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05871827541337253,0.0,0.0,0.11424280154161073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07442018286103547,0.035171362900107146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,47.548469672245524,-122.31627122518812,Ground Control,6111 13th Ave S,0.009558540601011606,0.09953961892730635,0.0,0.004456770027570216,0.012611595224786026,0.0,0.0,0.0,0.04335261804950169,0.010392848406397282,0.0,0.0,0.0,0.0,0.0,0.0,0.010060203591005689,0.0,0.02744886866426088,0.0,0.0,0.0,0.03642215117618435,0.0,0.00883113060573285,0.0,0.008200635144959036,0.04603366610333986,0.0,0.0,0.05737159568872998,0.039659728054168,0.006975204656626105,0.0,0.2153377303954067,0.0,0.0,0.15059989908604718,0.0,0.0
365,47.71768969370742,-122.312939718513,Treehouse Coffee,12303 15th Ave NE,0.0,0.20383279414324243,0.0,0.1183302290551552,0.007737619346981884,0.0,0.04954224133614554,0.0,0.0,0.0,0.0,0.13152206457617352,0.010615446531094867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008428636753152013,0.0,0.0,0.0,0.0,0.007046264877078927,0.03547153867496352,0.0,0.0,0.0,0.0,0.0,0.0,0.0008954437431051229,0.0,0.015050300037989305,0.052374083799764916,0.0,0.07493476362768454,0.025915984581855275
366,47.6698751276128,-122.31315882384744,Herkimer Coffee,5611 University Way NE,0.016782118394939524,0.0,0.03097423045078233,0.0,0.006186494708591559,0.0,0.0,0.03229270179372657,0.034370185696225866,0.031228671141785402,0.0028744835656721018,0.05566666142175046,0.020585662558311436,0.08903104109041829,0.0,0.0,0.09403607978131867,0.03916174907784422,0.05109846056473429,0.0,0.017583564903716598,0.1083358016362947,0.0,0.0,0.0,0.0,0.02283637419164529,0.0,0.0,0.0975318482934656,0.0,0.0006993284461497804,0.011313359840108426,0.0,0.029298080936326933,0.057692336840855236,0.04734464421630591,0.01989430477636371,0.0,0.008673070076194347
367,47.66887830147329,-122.31316466378469,Fat Ducks Deli & Bakery,5509 University Way NE,0.0,0.10780184637027118,0.0,0.35088658077579044,0.0,0.06367509516998088,0.04581872905114762,0.020204019576115714,0.0063426293691993,0.03029074988143713,0.025432418270936806,0.057997195169033816,0.0377822051658072,0.0,0.0037545067303944185,0.0,0.0,0.0026117765718509326,0.0019214035612492098,0.010795417751094376,0.0,0.0,0.0014920021378151186,0.046686427641919104,0.0,0.0,0.0,0.0,9.949410970451035e-05,0.03321084466935365,0.0,0.0,0.0,0.0,0.041312835916418385,0.04642595268497439,0.0,0.052080371646882846,0.027648759215363587,0.013390459519342054
368,47.66469484343289,-122.313014271147,Morsel,4754 University Way NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013692080656738284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45364368524508686,0.0,0.0,0.0,0.001979129211082424,0.00264334254892985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01237295563896202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004158626254504759
369,47.661436336298216,-122.31323164312536,Sureshot,4505 University Way NE,0.017929367945612375,0.014686784538593121,0.23153936034402295,0.0,0.0006330888820947204,0.0,0.0287194934708243,0.0,0.00544810101948245,0.016341007723713358,0.03603038217558711,0.038148089951476456,0.0,0.0,0.0,0.007235110746110123,0.0,0.0,0.0,0.0,0.00329397340934975,0.02360586790199014,0.0,0.005950210845714249,0.03256128577196623,0.0,0.011407791839970281,0.0005114363490402254,0.0026268497482513885,0.0,0.05896870672766123,0.0,0.0006003485833770422,0.013320716412687958,0.02119425607959793,0.015131763462737893,0.0,0.025131984504649988,0.0,0.006865713360762045
370,47.66125375961288,-122.31381974105402,Slate Coffee Bar,1309 NE 45th St,0.07375268457962186,0.013857427010982224,0.020489066204384888,0.0,0.0,0.0,0.0,0.18123238430083607,0.0,0.0035699452807018673,0.0,0.0,0.0,0.13703901810486,0.0,0.0,0.013880373510848847,0.006167024451202687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027165780600467048,0.01560660490827012,0.0,0.0,0.09191643137967648,0.0,0.0,0.006697762322630513,0.00882658526459492,0.0,0.046806176899107266,0.003493950189955905,0.0,0.0,0.0
371,47.657445082637174,-122.31318600015713,Cafe Solstice,4116 University Way NE,0.09541199988863608,0.006452298692799663,0.07463430476088023,0.0401661944044561,0.005059762177903906,0.006876924097212957,0.0,0.03813116795376064,0.0002749075025472059,0.028672598781574236,0.03393864725653547,0.04783875756260546,0.0,0.012615425353808938,0.0,0.0,0.00916937948792417,0.0022221289492203346,0.016458620136439454,0.0,0.04667090805979752,0.08827088884423101,0.0,0.010877403147459294,0.018064748054866634,0.045799904569840635,0.04897519355360841,0.0,0.0,0.02524089592347843,0.0,0.0,0.12979658154305895,0.04535258214888441,0.0,0.007673155108911461,0.0,0.03418961569904285,0.0,0.012789855156569111
372,47.6585857302166,-122.31266142013551,Cafe Allegro,4214 University Way NE,0.04515958088607299,0.0,0.006658113855911835,0.0,0.0,0.0,0.011740994125359682,0.05099021549704412,0.0,0.14463153425893457,0.024721585122683118,0.0449042788380744,0.0,0.0,0.028362331488339183,0.0,0.08662909266633623,0.0,0.0,0.047529740450134854,0.08346310721536102,0.03609973427162843,0.0,0.0031911598233874392,0.0,0.0,0.029877431155538984,0.0,0.0,0.0,0.018571420189661136,0.0,0.0,0.05053752320389119,0.0041461193778816775,0.09631942138792549,0.02529220985614081,0.0,0.003952341927598773,0.0
373,47.65850138366022,-122.31318574878807,Bulldog News,4208 University Way NE,0.013805959340779671,0.028655763892902694,0.10194759297183274,0.0030406810024002,0.0,0.0,0.07015063995570953,0.0,0.0,0.0,0.006328256857514291,0.041393076331790485,0.06850585440512993,0.0,0.0,0.0,0.016085871246775733,0.0,0.0,0.0,0.0,0.0015865747937286647,0.02183775331245502,0.0,0.0,0.0,0.014072358092372129,0.0,0.14018129766189472,0.058843563236069096,0.0449949815103281,0.0,0.031232326326423504,0.0,0.14031059131811444,0.0,0.0,0.0,0.0,0.06576256727011175
374,47.65537679339521,-122.31282568629204,Bean and Bagel,1410 NE 40th St,0.003809764972625074,0.023701357236747073,0.0,0.496156349575531,0.0010734304050455028,0.0,0.0,0.0,5.2481160680315164e-05,0.0,0.0,0.038915219181711994,0.006153216792616202,0.0,0.008139697674992522,0.0,0.018347302153874187,0.00044166279667492677,0.0,0.0,0.0018490426533900178,0.0,0.0,0.02640435648625922,0.0,0.0,0.0,0.0,0.0,0.05990183314445697,0.007238725443736601,0.0,0.0,0.027440491467584774,0.0,0.0,0.012215974022983175,0.012720810572780551,0.0,0.04029475995413997
375,47.65594029706021,-122.31361384265352,UW: Husky Grind,District Market,0.0,0.0,0.0,0.0036400123444527625,0.0,0.0,0.07435425219029876,0.0,0.0,0.00914615496264182,0.009099480199685534,0.1332515503463847,0.0,0.0010173915759691496,0.06199337407507684,0.0,0.0,0.0,0.0,0.005060652396240895,0.0,0.09778581344121297,0.0,0.011744187578553465,0.12251332350200822,0.0,0.0,0.0034121650700282735,0.0,0.0,0.08089185691744928,0.004122462010495789,0.0,0.0,0.0,0.0,0.027618776900294992,0.0,0.0,0.04645377133167154
376,47.653196653648436,-122.31215949782379,H Bar,3910 15th Ave NE,0.0,0.0,0.0,0.0,0.002877345053882326,0.0,0.0708568224697823,0.0,0.029280837499932797,0.008469089317892595,0.0,0.0,0.0,0.0,0.0,0.0,0.008564623372627712,0.0,0.0,0.0008095957289967501,0.0,0.0,0.005308472110491545,0.0,0.0,0.0,0.0,0.0,0.011713376482800755,0.0,0.058088193578981644,0.0050001366842010566,0.00436217895988353,0.0,0.014855859078824163,0.0011680143495781522,0.0,0.0,0.0,0.07909437929129876
377,47.62301345680476,-122.31276511679478,Caffe Ladro,435 15th Ave E,0.060186872474036986,0.0,0.0,0.0,0.0,0.0,0.0,0.028933817415532588,5.7874231378937496e-05,0.026469584592979142,0.07186304192470994,0.08935991197770199,0.0,0.0,0.0,0.0,0.04895330254885313,0.0,0.0,0.0,0.11114675204489241,0.05040762120218115,0.0,0.0,0.0,0.0,0.048454916013441915,0.01244385363795056,0.0,0.0919758044763675,0.12840436966498447,0.0,0.0,0.0002304994189222978,0.016358763652511255,0.008421252218913102,0.01638355203681643,0.030802557296876126,0.0,0.0
378,47.6226861936587,-122.31295126749107,Ada's Technical Books and Cafe,425 15th Ave E,0.1088708806292409,0.0,0.01221007139916023,0.0,0.0,0.007120544389162515,0.0,0.026474210973236482,0.009985429082934491,0.0,0.0013507535119620646,0.09645985009462575,0.007633835564934378,0.01051101379861673,0.0027569691815209794,0.002586123258265212,0.02989864344156009,0.009846945995199072,0.04761707252183292,0.007592393555443402,0.0035824523471507785,0.0,0.0,0.006918321524390379,0.0,0.004571037319988161,0.015603112164044605,0.018196271173783564,0.0,0.0025706272196820553,0.0,0.0053603429669441495,0.021479505534929916,0.0,0.0563824414476532,0.07426157852177809,0.0,0.038867164505114404,0.1010827436000556,0.014097961485637035
379,47.62236368131237,-122.31290701534435,Victrola,411 15th Ave E,0.08362896480010919,0.08806180839587573,0.0014445684219118384,0.004476326640367696,0.00346076976865466,0.0038831211702645917,0.038471916978764925,0.11202865852720584,0.012325648614151809,0.0,0.042874862875527726,0.0887315583380355,0.0,0.05394715992929782,0.0,0.0017127136427574942,0.014020105094017202,0.0,0.0364794152396511,0.0,0.029960606126548325,0.04146046804045624,0.0,0.0,0.013244884331016555,0.0,0.0,0.013971376305964543,0.0177144236762629,0.07140283918133764,0.02297911426737392,0.0027769805261773106,0.06080229669579871,0.0,0.012427120198449807,0.024929110313391477,0.0,0.02843606471791365,0.018729915886232646,0.10976390426681878
